stock market,51760,2025-10-13
israel,17105,2025-10-13
climate change,17603,2025-10-13
uk,27230,2025-10-13
china,28853,2025-10-13
stock market,50954,2025-10-14
israel,18068,2025-10-14
climate change,17919,2025-10-14
uk,27594,2025-10-14
china,30223,2025-10-14
stock market,50304,2025-10-15
israel,18484,2025-10-15
climate change,18257,2025-10-15
uk,28002,2025-10-15
china,31189,2025-10-15
stock market,51157,2025-10-16
israel,19138,2025-10-16
climate change,18958,2025-10-16
uk,29013,2025-10-16
china,33150,2025-10-16
stock market,47505,2025-10-17
israel,18457,2025-10-17
climate change,18253,2025-10-17
uk,27309,2025-10-17
china,30990,2025-10-17
stock market,46260,2025-10-18
israel,18365,2025-10-18
climate change,18061,2025-10-18
uk,26515,2025-10-18
china,30320,2025-10-18
